incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2009-12-06T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,12,2009,Night,1970-01-01 00:00:00.000002110,100.0,136.0,Approach,Overcast,None
2009-12-06T00:00:00Z,New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,12,2009,Day,1970-01-01 00:00:00.000001030,0.0,145.0,Landing Roll,No Cloud,None
2009-11-30T00:00:00Z,Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001520,150.0,135.0,Approach,Overcast,None
2009-11-30T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,O22,Doves,None,2.0,11,2009,Day,1970-01-01 00:00:00.000000750,50.0,133.0,Approach,No Cloud,None
2009-11-28T00:00:00Z,Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Day,1970-01-01 00:00:00.000000930,200.0,130.0,Approach,No Cloud,None
2009-11-25T00:00:00Z,California,KSAN,SAN DIEGO INTL,SOUTHWEST AIRLINES,B-737-700,D,ZX3,Sparrows,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001015,100.0,180.0,Climb,No Cloud,None
2009-11-25T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2009,Night,1970-01-01 00:00:00.000002120,4000.0,220.0,Approach,No Cloud,None
2009-11-22T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Dusk,1970-01-01 00:00:00.000001740,100.0,130.0,Approach,Some Cloud,None
2009-11-22T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,YL001,European starling,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001140,0.0,130.0,Take-off run,Some Cloud,None
2009-11-21T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2109,Mallard,None,2.0,11,2009,Day,1970-01-01 00:00:00.000000810,1000.0,122.0,Approach,Overcast,None
2009-11-21T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2009,Day,1970-01-01 00:00:00.000000825,500.0,190.0,Climb,Overcast,Fog
2009-11-20T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001610,1500.0,180.0,Approach,No Cloud,None
2009-11-17T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,YH004,Horned lark,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001015,0.0,120.0,Take-off run,No Cloud,None
2009-11-14T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Night,1970-01-01 00:00:00.000002300,200.0,130.0,Approach,Some Cloud,None
2009-11-14T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZX3,Sparrows,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001115,50.0,150.0,Climb,Overcast,None
2009-11-13T00:00:00Z,California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001625,3500.0,194.0,Climb,Some Cloud,None
2009-11-12T00:00:00Z,Texas,KAMA,RICK HUSBAND AMARILLO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001605,0.0,120.0,Landing Roll,No Cloud,None
2009-11-10T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,O2205,Mourning dove,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001745,1500.0,120.0,Approach,Some Cloud,None
2009-11-10T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,YH004,Horned lark,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001005,300.0,136.0,Approach,No Cloud,None
2009-11-08T00:00:00Z,Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001215,600.0,135.0,Approach,No Cloud,None
2009-11-08T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001150,750.0,135.0,Approach,No Cloud,None
2009-11-07T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Night,1970-01-01 00:00:00.000002100,3000.0,210.0,Approach,No Cloud,None
2009-11-06T00:00:00Z,Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-700,D,NE106,Glaucous-winged gull,None,2.0,11,2009,Day,1970-01-01 00:00:00.000000839,0.0,130.0,Take-off run,Overcast,Rain
2009-11-05T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2009,Night,1970-01-01 00:00:00.000001905,5500.0,250.0,Approach,No Cloud,None
2009-11-05T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,K5,Falcons and Caracaras,None,2.0,11,2009,Day,1970-01-01 00:00:00.000001550,5.0,120.0,Climb,Some Cloud,None
2009-11-02T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2009,Night,1970-01-01 00:00:00.000001850,4400.0,250.0,Climb,No Cloud,None
2009-11-02T00:00:00Z,New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-700,D,J2106,Green-winged teal,None,2.0,11,2009,Night,1970-01-01 00:00:00.000002140,1000.0,139.0,Approach,No Cloud,None
2009-11-01T00:00:00Z,Florida,KPBI,PALM BEACH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2009,Night,1970-01-01 00:00:00.000002000,1000.0,145.0,Approach,No Cloud,None
2009-10-31T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002055,4900.0,200.0,Approach,No Cloud,None
2009-10-31T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000001943,3500.0,230.0,Approach,No Cloud,None
2009-10-30T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000000701,50.0,135.0,Approach,Overcast,Rain
2009-10-30T00:00:00Z,New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,YH004,Horned lark,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001012,50.0,120.0,Approach,Some Cloud,None
2009-10-30T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002000,600.0,140.0,Approach,Some Cloud,None
2009-10-29T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000001945,0.0,130.0,Landing Roll,Some Cloud,Snow
2009-10-29T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000001840,200.0,135.0,Approach,Overcast,Snow
2009-10-29T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001528,5.0,135.0,Approach,No Cloud,None
2009-10-29T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002115,900.0,140.0,Approach,No Cloud,None
2009-10-28T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,ZT002,Western meadowlark,Uncertain,2.0,10,2009,Day,1970-01-01 00:00:00.000000830,0.0,85.0,Landing Roll,No Cloud,None
2009-10-28T00:00:00Z,California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002145,200.0,123.0,Approach,No Cloud,None
2009-10-27T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Minor,2.0,10,2009,Day,1970-01-01 00:00:00.000001000,400.0,135.0,Approach,Some Cloud,None
2009-10-27T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000001910,0.0,100.0,Take-off run,Some Cloud,None
2009-10-27T00:00:00Z,Arizona,KTUS,TUCSON INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001013,7500.0,230.0,Approach,No Cloud,None
2009-10-26T00:00:00Z,Indiana,KIND,INDIANAPOLIS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000000150,500.0,135.0,Approach,No Cloud,None
2009-10-26T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001515,200.0,143.0,Approach,Overcast,Rain
2009-10-26T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,NE112,Franklin's gull,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000845,10.0,141.0,Approach,Overcast,None
2009-10-26T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001330,30.0,130.0,Approach,No Cloud,None
2009-10-25T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001235,500.0,143.0,Approach,No Cloud,None
2009-10-25T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002020,3500.0,230.0,Approach,No Cloud,None
2009-10-25T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-300,D,O2205,Mourning dove,Substantial,2.0,10,2009,Day,1970-01-01 00:00:00.000001315,50.0,145.0,Climb,No Cloud,None
2009-10-25T00:00:00Z,Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001830,10.0,140.0,Approach,Some Cloud,None
2009-10-25T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002330,3000.0,140.0,Approach,No Cloud,None
2009-10-25T00:00:00Z,District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002115,3700.0,210.0,Approach,No Cloud,None
2009-10-24T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000750,3400.0,210.0,Climb,No Cloud,None
2009-10-24T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002105,6000.0,240.0,Approach,Overcast,None
2009-10-24T00:00:00Z,New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002150,0.0,130.0,Landing Roll,Overcast,Rain
2009-10-23T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001630,1000.0,150.0,Approach,Some Cloud,None
2009-10-23T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001145,0.0,120.0,Landing Roll,Overcast,None
2009-10-22T00:00:00Z,Arizona,KTUS,TUCSON INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001015,400.0,138.0,Approach,No Cloud,None
2009-10-22T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,ZT000,Meadowlarks,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001620,1.0,131.0,Approach,Overcast,Rain
2009-10-22T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001235,200.0,130.0,Approach,Some Cloud,None
2009-10-20T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001525,1200.0,135.0,Approach,No Cloud,None
2009-10-20T00:00:00Z,New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001300,0.0,130.0,Take-off run,Overcast,None
2009-10-18T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2009,Night,1970-01-01 00:00:00.000002300,6200.0,250.0,Approach,No Cloud,None
2009-10-18T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002120,2500.0,170.0,Approach,Some Cloud,None
2009-10-18T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001020,0.0,100.0,Landing Roll,No Cloud,None
2009-10-18T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002005,5000.0,250.0,Approach,No Cloud,None
2009-10-18T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000945,0.0,100.0,Take-off run,Overcast,None
2009-10-18T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002310,3000.0,190.0,Approach,No Cloud,None
2009-10-17T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001645,500.0,165.0,Climb,Some Cloud,None
2009-10-17T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000955,0.0,130.0,Landing Roll,Some Cloud,None
2009-10-17T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001315,100.0,130.0,Approach,Some Cloud,None
2009-10-16T00:00:00Z,California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000900,300.0,135.0,Approach,No Cloud,None
2009-10-16T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000001940,1000.0,134.0,Approach,Overcast,Rain
2009-10-16T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002020,4000.0,205.0,Climb,No Cloud,None
2009-10-16T00:00:00Z,Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002100,6000.0,250.0,Approach,No Cloud,None
2009-10-16T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000957,100.0,127.0,Approach,Overcast,"Fog, Rain"
2009-10-16T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001750,4400.0,220.0,Climb,No Cloud,None
2009-10-16T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002037,2600.0,190.0,Approach,No Cloud,None
2009-10-15T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002124,1200.0,140.0,Approach,Overcast,Rain
2009-10-15T00:00:00Z,Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002225,2500.0,200.0,Approach,Overcast,Rain
2009-10-15T00:00:00Z,Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002235,6000.0,210.0,Approach,Some Cloud,None
2009-10-14T00:00:00Z,Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002028,100.0,134.0,Approach,No Cloud,None
2009-10-14T00:00:00Z,Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002000,3750.0,210.0,Approach,Some Cloud,None
2009-10-14T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,K33,Hawks,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001430,15.0,150.0,Climb,Some Cloud,None
2009-10-14T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002000,4600.0,250.0,Climb,No Cloud,None
2009-10-12T00:00:00Z,California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001243,50.0,130.0,Approach,Overcast,None
2009-10-12T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Dawn,1970-01-01 00:00:00.000000730,100.0,140.0,Approach,Overcast,Fog
2009-10-11T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Dusk,1970-01-01 00:00:00.000001730,1500.0,210.0,Climb,Some Cloud,None
2009-10-11T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002210,200.0,135.0,Approach,No Cloud,None
2009-10-11T00:00:00Z,Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001410,1000.0,140.0,Approach,No Cloud,None
2009-10-11T00:00:00Z,New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002120,5000.0,240.0,Approach,No Cloud,None
2009-10-11T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002130,3000.0,150.0,Approach,No Cloud,None
2009-10-10T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001530,50.0,130.0,Approach,No Cloud,None
2009-10-10T00:00:00Z,New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-700,D,Y,Perching birds (y),None,2.0,10,2009,Night,1970-01-01 00:00:00.000002005,2000.0,170.0,Approach,No Cloud,None
2009-10-09T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-300,D,Y,Perching birds (y),None,2.0,10,2009,Day,1970-01-01 00:00:00.000001240,0.0,100.0,Landing Roll,No Cloud,None
2009-10-09T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002040,3500.0,190.0,Approach,No Cloud,None
2009-10-08T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000845,8700.0,220.0,Climb,No Cloud,None
2009-10-08T00:00:00Z,Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,Z6004,Swainson's thrush,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001443,8300.0,230.0,Climb,Some Cloud,None
2009-10-07T00:00:00Z,New York,KBUF,BUFFALO-NIAGARA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000000745,5.0,147.0,Climb,Overcast,Rain
2009-10-07T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002205,600.0,135.0,Approach,No Cloud,None
2009-10-07T00:00:00Z,Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001520,0.0,120.0,Landing Roll,Some Cloud,None
2009-10-07T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,YI,Swallows,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001145,0.0,140.0,Landing Roll,Overcast,None
2009-10-07T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,YI,Swallows,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001242,0.0,127.0,Take-off run,Overcast,None
2009-10-06T00:00:00Z,Texas,KELP,EL PASO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002230,500.0,140.0,Approach,Some Cloud,None
2009-10-04T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Night,1970-01-01 00:00:00.000002120,200.0,130.0,Approach,No Cloud,None
2009-10-04T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2009,Day,1970-01-01 00:00:00.000001650,300.0,140.0,Approach,No Cloud,None
