state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-500,D,ZX3,Sparrows,None,2.0,9,2011,Day,1300.0,300.0,135.0,Approach,No Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2120.0,2000.0,180.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2025.0,1500.0,210.0,Climb,No Cloud,None
Mississippi,KJAN,JACKSON EVERS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2000.0,5000.0,210.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Dusk,1730.0,20.0,140.0,Climb,Some Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,ZS013,Orange-crowned warbler,None,2.0,9,2011,Day,730.0,6000.0,210.0,Approach,Overcast,Fog
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,1945.0,18000.0,280.0,Descent,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,N6024,Least sandpiper,None,2.0,9,2011,Day,1035.0,200.0,150.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2311.0,1600.0,150.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2200.0,2000.0,135.0,Approach,Some Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2010.0,3500.0,170.0,Approach,No Cloud,None
New York,KBUF,BUFFALO-NIAGARA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2115.0,1600.0,180.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,9,2011,Night,2230.0,500.0,135.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1220.0,50.0,138.0,Approach,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1036.0,200.0,170.0,Climb,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Day,1700.0,50.0,130.0,Climb,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1300.0,0.0,125.0,Landing Roll,No Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1225.0,400.0,131.0,Approach,Overcast,Rain
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,9,2011,Day,750.0,150.0,124.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Dusk,1930.0,300.0,140.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2310.0,900.0,130.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2310.0,900.0,130.0,Approach,No Cloud,None
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Day,1015.0,0.0,130.0,Take-off run,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,I1301,Cattle egret,Substantial,2.0,9,2011,Day,815.0,0.0,120.0,Take-off run,Some Cloud,None
Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-300,D,J2204,Canada goose,None,2.0,9,2011,Day,730.0,100.0,130.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Day,745.0,900.0,120.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,YH004,Horned lark,None,2.0,9,2011,Day,749.0,0.0,140.0,Landing Roll,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1330.0,200.0,133.0,Approach,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,801.0,1300.0,190.0,Climb,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2040.0,5400.0,250.0,Climb,No Cloud,None
Texas,KCRP,CORPUS CHRISTI INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1615.0,500.0,145.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2130.0,4000.0,250.0,Approach,No Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Dawn,655.0,1500.0,210.0,Climb,Overcast,Fog
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2130.0,2000.0,170.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2000.0,5000.0,270.0,Approach,No Cloud,None
New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,9,2011,Night,2300.0,3000.0,240.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1450.0,200.0,135.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1400.0,0.0,120.0,Take-off run,No Cloud,None
New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,9,2011,Day,2010.0,1700.0,145.0,Approach,Some Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,15.0,1500.0,150.0,Approach,No Cloud,None
Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1740.0,0.0,100.0,Take-off run,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Dawn,617.0,75.0,140.0,Approach,Overcast,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1134.0,5.0,135.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2255.0,1300.0,140.0,Approach,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1515.0,1500.0,210.0,Approach,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1207.0,1617.0,170.0,Approach,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-500,D,YL001,European starling,None,2.0,9,2011,Day,959.0,20.0,135.0,Approach,Some Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1345.0,1000.0,140.0,Approach,Some Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,35.0,5000.0,135.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKB,Unknown bird,None,2.0,9,2011,Day,1041.0,2500.0,170.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,910.0,0.0,125.0,Landing Roll,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2120.0,5000.0,250.0,Climb,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1320.0,100.0,145.0,Climb,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2200.0,2300.0,180.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,700.0,600.0,150.0,Climb,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,905.0,700.0,170.0,Climb,Some Cloud,None
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1145.0,4500.0,230.0,Approach,No Cloud,None
Mississippi,KJAN,JACKSON EVERS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1713.0,0.0,125.0,Take-off run,No Cloud,None
Indiana,KIND,INDIANAPOLIS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,750.0,5000.0,250.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,YL001,European starling,None,2.0,9,2011,Day,725.0,0.0,100.0,Landing Roll,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2050.0,3500.0,250.0,Approach,Some Cloud,None
New York,KBUF,BUFFALO-NIAGARA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1125.0,20.0,150.0,Climb,Overcast,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2230.0,2000.0,130.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,1940.0,4000.0,230.0,Approach,No Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2341.0,1500.0,150.0,Approach,No Cloud,None
California,KSAN,SAN DIEGO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,808.0,300.0,140.0,Approach,No Cloud,None
Indiana,KIND,INDIANAPOLIS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Minor,2.0,9,2011,Night,2305.0,7000.0,250.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1325.0,200.0,125.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1328.0,500.0,130.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1617.0,500.0,137.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,YI,Swallows,None,2.0,9,2011,Day,1050.0,100.0,135.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,I13,Egrets,None,2.0,9,2011,Day,946.0,0.0,120.0,Landing Roll,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,9,2011,Dusk,1922.0,50.0,130.0,Climb,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2330.0,2000.0,170.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K5102,Peregrine falcon,None,2.0,9,2011,Dusk,1900.0,0.0,120.0,Take-off run,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,1840.0,1000.0,140.0,Approach,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2105.0,6000.0,220.0,Approach,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Substantial,2.0,9,2011,Night,2150.0,3000.0,240.0,Approach,No Cloud,None
Texas,KCRP,CORPUS CHRISTI INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,O2205,Mourning dove,None,2.0,9,2011,Day,1015.0,0.0,155.0,Take-off run,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2245.0,1500.0,170.0,Approach,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,Y,Perching birds (y),None,2.0,9,2011,Day,1345.0,3000.0,250.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,9,2011,Day,1445.0,5.0,130.0,Approach,Overcast,None
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-300,D,O2111,Rock pigeon,None,2.0,9,2011,Day,1703.0,5.0,150.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2245.0,0.0,120.0,Landing Roll,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,1C2201,Brazilian free-tailed bat,None,2.0,9,2011,Night,2043.0,500.0,135.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,910.0,0.0,118.0,Take-off run,Some Cloud,None
New York,KBUF,BUFFALO-NIAGARA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1108.0,0.0,130.0,Landing Roll,Overcast,None
Florida,KECP,NORTHWEST FLORIDA BEACHES INTL,SOUTHWEST AIRLINES,B-737-300,D,N6,"Sandpipers, curlews, phalaropes, allies",None,2.0,9,2011,Day,1900.0,50.0,140.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,740.0,500.0,130.0,Approach,Some Cloud,None
Texas,KELP,EL PASO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,9,2011,Day,1030.0,0.0,120.0,Take-off run,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2255.0,3000.0,210.0,Approach,Some Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,R2008,Burrowing owl,None,2.0,9,2011,Night,2100.0,0.0,120.0,Landing Roll,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2035.0,35.0,180.0,Climb,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1752.0,1500.0,150.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,9,2011,Day,1132.0,40.0,130.0,Approach,Overcast,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2140.0,2000.0,180.0,Approach,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2210.0,800.0,130.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Dusk,1955.0,50.0,150.0,Climb,Overcast,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT3,Grackles,None,2.0,9,2011,Day,1510.0,0.0,100.0,Landing Roll,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Night,2220.0,5000.0,250.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,1C2201,Brazilian free-tailed bat,None,2.0,9,2011,Night,2315.0,1000.0,122.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2011,Day,1650.0,8500.0,249.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2011,Day,815.0,10.0,140.0,Climb,No Cloud,None
Nevada,KRNO,RENO TAHOE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,940.0,10.0,135.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,1002.0,0.0,100.0,Take-off run,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,Z6022,Veery,None,2.0,9,2011,Night,2200.0,11000.0,250.0,Descent,Some Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,9,2011,Dusk,2115.0,4000.0,190.0,Approach,No Cloud,None
New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,130.0,550.0,140.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2105.0,150.0,132.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-500,D,YI005,Barn swallow,None,2.0,8,2011,Day,1240.0,2500.0,225.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,1C2201,Brazilian free-tailed bat,None,2.0,8,2011,Night,2238.0,1500.0,150.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Day,1004.0,150.0,132.0,Approach,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Night,2000.0,5000.0,240.0,Approach,No Cloud,None
Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,SOUTHWEST AIRLINES,B-737-300,D,K5114,American kestrel,None,2.0,8,2011,Day,1835.0,0.0,145.0,Take-off run,No Cloud,None
Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,8,2011,Night,2100.0,800.0,140.0,Approach,No Cloud,None
Indiana,KIND,INDIANAPOLIS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKB,Unknown bird,None,2.0,8,2011,Night,2335.0,1500.0,135.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,8,2011,Night,2047.0,3000.0,230.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-200,D,UNKBM,Unknown bird - medium,None,2.0,8,2011,Night,2100.0,700.0,140.0,Approach,No Cloud,None
New York,KBUF,BUFFALO-NIAGARA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Day,800.0,0.0,100.0,Take-off run,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,O2205,Mourning dove,None,2.0,8,2011,Day,740.0,0.0,140.0,Take-off run,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Night,2040.0,4000.0,200.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,8,2011,Night,2057.0,5000.0,250.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,8,2011,Night,2035.0,6700.0,170.0,Approach,Overcast,Rain
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Day,1505.0,4500.0,220.0,Climb,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Day,1815.0,0.0,100.0,Take-off run,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Day,1405.0,1000.0,135.0,Approach,No Cloud,None
New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Dusk,2004.0,0.0,120.0,Landing Roll,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Night,2000.0,0.0,120.0,Landing Roll,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,8,2011,Night,2145.0,1000.0,139.0,Approach,No Cloud,None
Florida,KJAX,JACKSONVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Day,1818.0,5.0,150.0,Climb,Overcast,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Night,2240.0,1300.0,150.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,8,2011,Day,747.0,200.0,140.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2011,Night,2125.0,75.0,134.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,8,2011,Night,2041.0,900.0,135.0,Approach,Some Cloud,None
